IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.56.71,4,4,0.00,186.79,83.96
104.18.20.94,4,4,0.00,186.16,81.86
104.17.30.73,4,4,0.00,186.63,81.23
104.16.44.199,4,4,0.00,186.70,78.51
104.17.22.35,4,4,0.00,186.61,36.67
104.16.45.133,4,4,0.00,186.26,16.04
162.159.143.114,4,4,0.00,40.51,13.22
104.16.60.193,4,4,0.00,185.87,11.33
104.18.13.8,4,4,0.00,185.90,6.17
162.159.135.192,4,4,0.00,41.61,4.89
